time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-26 00:00:00+00:00,2,2,2,1
2022-09-27 00:00:00+00:00,3,3,0,0
2022-09-28 00:00:00+00:00,1,1,0,0
2022-09-29 00:00:00+00:00,1,1,0,0
2022-09-30 00:00:00+00:00,1,1,5,1
2022-10-01 00:00:00+00:00,1,1,0,0
2022-10-02 00:00:00+00:00,2,2,0,0
2022-10-03 00:00:00+00:00,1,1,0,0
2022-10-04 00:00:00+00:00,1,1,0,0
2022-10-05 00:00:00+00:00,1,1,0,0
2022-10-06 00:00:00+00:00,1,1,1,1
2022-10-07 00:00:00+00:00,2,2,0,0
2022-10-08 00:00:00+00:00,2,2,0,0
2022-10-09 00:00:00+00:00,1,1,1,1
2022-10-10 00:00:00+00:00,1,1,0,0
2022-10-11 00:00:00+00:00,2,2,0,0
2022-10-12 00:00:00+00:00,2,2,11,6
2022-10-13 00:00:00+00:00,2,2,12,5
2022-10-14 00:00:00+00:00,2,2,0,0
2022-10-15 00:00:00+00:00,2,2,1,1
2022-10-16 00:00:00+00:00,2,2,0,0
2022-10-17 00:00:00+00:00,1,1,1,1
2022-10-18 00:00:00+00:00,1,1,1,1
2022-10-19 00:00:00+00:00,1,1,0,0
2022-10-20 00:00:00+00:00,1,1,1,1
2022-10-21 00:00:00+00:00,2,2,0,0
2022-10-22 00:00:00+00:00,1,1,0,0
2022-10-23 00:00:00+00:00,2,2,0,0
2022-10-24 00:00:00+00:00,1,1,13,4
2022-10-25 00:00:00+00:00,2,2,2,2
2022-10-26 00:00:00+00:00,1,1,0,0
2022-10-27 00:00:00+00:00,1,1,1,1
2022-10-28 00:00:00+00:00,2,2,13,3
2022-10-29 00:00:00+00:00,1,1,5,2
2022-10-30 00:00:00+00:00,1,1,1,1
